"LOCATION","MEAN_RATE_NEO","MEAN_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","PUBLIC_EXP_PER_CAP_LAGGED","HEALTH_EXP_LAGGED","GDP_PER_CAP_LAGGED","OOP_PER_CAP_LAGGED","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","SURFACE","pop","POP_DENS","LONG","LAT","OTHER_EXP_LAGGED","LOG_GDP_PER_CAP_LAGGED","LOG_OOP_PER_CAP_LAGGED","LOG_PUBLIC_EXP_PER_CAP_LAGGED","LOG_HEALTH_EXP_LAGGED","LOG_OTHER_EXP_LAGGED"
"Belarus",2.43095742184407,3.17162683497182,1.5569393862677,0.136232840018167,7462.56576959328,703.882021981705,16844.8906334333,275.076528297759,22.1666666666667,0,40.0613941260648,6.10066668192545,95.9876347114234,97.2711719401026,4.64233334859212,7.27718666666667,30.0806227411732,7.36030666666667,2.02325666666667,-0.6303488,-1.0312003,-0.0380479666666667,-1.12606466666667,-1.03798963333333,2.5,4.28203333333333,99.9,0.233333333333333,0.0261614531391022,98,11.3666666666667,100,75.1856666666667,207600,9645096.64886084,46.4600031255339,27.981352615448,53.5063447948111,6758.68374761158,9.73180266329558,5.61704934367168,8.91765457100785,6.55661075970219,8.81858343818641
"Belgium",1.91916177027343,1.61473182720884,1.82154383959351,0.173627113979343,24922.2761892876,3701.86770562999,41412.631121,755.891712530979,22.3333333333333,0.1,2.85368158197033,7.65799983342489,99.4860688739872,99.9999975997977,7.70166651407878,9.62330666666667,38.4444444444444,9.08746333333333,1.64422666666667,1.57021266666667,1.611286,0.896260433333333,1.251743,1.41289433333333,2.5,2.92323333333333,99.1666666666667,0.1,0.00866203361723376,98.3333333333333,6.4,100,97.6976666666667,30530,10955837.7642943,358.854823593,4.58083411385493,50.652440959023,21220.4084836576,10.6313412128211,6.62789812852719,10.1235173085892,8.21659275657647,9.96271866191944
"Benin",31.102298486723,54.2395387084146,5.81291555736341,0.0276707241290633,472.876831642455,19.4423924477586,1831.31583256667,33.1430063036929,34.5,19.1,3.88558564541505,2.11533331871033,13.9450030093128,64.9787903179167,2.30066668987274,2.63453,9.23694779116466,3.43893,79.05718,-0.703626166666667,-0.5519575,0.314661366666667,-0.352807266666667,-0.6407144,8.4,0.0927,80.9,1.1,378.631426603527,77,0.5,36.5,43.6086666666667,114760,9720369.69999964,84.7017227256853,2.33737755349616,9.6474307806637,453.434439194696,7.51279002164367,3.50083172314333,6.15883495636352,2.96745585976035,6.11685069283038
"Bolivia (Plurinational State of)",15.1386360147022,15.0420336724717,3.66280889702892,0.0537600562705186,2848.94227395504,282.19489244863,5360.05702936667,97.4723599349502,33.7,3.45,5.63444772355832,2.27300008138021,49.591557672778,88.6583772183039,2.84966667493185,5.37603,25.3846153846154,5.39133666666667,4.62408333333333,-0.588126966666667,-0.447826433333333,-0.4302006,-0.794018566666667,-1.00629093333333,21.4,0.4528,84.42,0.2,2.83756426409588,93,1.1,87.6727110211589,66.873,1098580,10361207.0128861,9.43145425265899,-64.6414056060311,-16.7289870153058,2566.74738150641,8.58672989381546,4.57956884996686,7.95470307243059,5.64259794020684,7.85039476601937
"Bosnia and Herzegovina",4.04507389199408,1.57056215882768,1.2388562381392,0.134691347634521,5127.20097235904,772.120158554646,9787.62503966667,267.261564148164,25.1,0,2.57337896249203,27.634667078654,95.236135307622,96.5714640365378,30.1686668395996,5.63435,19.8412698412698,6.11459333333333,3.87079,-0.320826433333333,-0.647193366666667,-0.683891266666667,-0.0576492,-0.2967594,2.5,1.8757,99.9,0.1,2.74247151578004,89.6666666666667,3.46666666666667,99.8493857519622,45.8783333333333,51210,3715835.11204596,72.5607325140786,17.8168832703901,44.1807677629747,4355.08081380439,9.18887411566232,5.58822781986952,8.54231516983718,6.6491401837094,8.37909844567112
"Botswana",20.9718034615439,20.9860490063651,2.57421827865407,0.0347021453195483,5592.96594089076,656.523959112733,13531.0375444,37.4927567891267,42.4333333333333,7.6,7.64855051081203,17.8713334401449,68.526527276982,84.2693256925763,21.3706665039063,2.95738,7.93650793650794,3.10252,23.60832,0.985366466666667,0.463382733333333,1.0532326,0.520170033333333,0.668278633333333,24.6666666666667,0.4067,99.5666666666667,23.1,0.809059609312051,95,1.8,51.0321509806315,63.6816666666667,581730,2035641.93344383,3.49928993423724,23.7730814657894,-22.0997113788264,4936.44198177802,9.51274140295494,3.62414776203011,8.62926500520726,6.48695918829814,8.50440010407613
"Brazil",10.3197307574648,10.25617468235,2.0500019382784,0.0737030542881169,6063.02334841697,597.008407610646,14872.5721607333,342.663057062026,42.15,1.65,5.69289188786053,7.27966658274333,83.0128922219786,96.564705810193,9.7113332748413,6.969275,8.57699805068226,6.68465,3.36431,0.0583016666666667,-0.0933537333333333,-0.0243793,0.137227433333333,0.0040973,2.5,1.8315,98.9666666666667,0.5,7.75831183691918,97.6666666666667,2.33333333333333,99.2437472135417,84.6296666666667,8515770,200581682.808808,23.5541451693514,-53.0543400357671,-10.8067736434989,5466.01494080633,9.60727400100748,5.83674762342584,8.70996385703199,6.39193119639334,8.60630509989195
"Bulgaria",3.60710070254499,3.92624739257629,1.51092798321027,0.185693127515096,7049.78673752661,778.99003867114,15557.9212831667,512.698856339475,26.7666666666667,0.833333333333333,3.2044874564567,11.2696669896444,85.9416319525945,99.3550975952726,10.1840000152588,7.23908333333333,21.5277777777778,7.37004333333333,6.06518,-0.211092466666667,0.122269633333333,0.347225133333333,0.585551166666667,-0.0887289,4.3,3.83743333333333,99.5,0.1,0.340939875168807,94.6666666666667,6.5,100,72.6383333333333,111000,7365949.37529697,66.3599042819546,25.1951109532771,42.7531187620217,6270.79669885547,9.65232519518114,6.23968864812494,8.86075264535255,6.65799825846054,8.74365869076308
"Burkina Faso",29.0383824595521,78.2401001309833,5.88885110870522,0.0296707645432946,451.864647728219,38.7841429443479,1472.53416346667,25.3712853872368,26.4,23.8,1.93789630546414,5.15366665522257,17.3863069841712,50.3708093085526,6.95233329137166,1.53942333333333,15.4595540422312,1.75946333333333,52.15048,-0.399119233333333,-0.583960466666667,-0.4153826,-0.151598766666667,-0.330078933333333,18.8666666666667,0.0439333333333333,65.9,1.13333333333333,539.4471237211,90.6666666666667,0.4,15.0744366963705,25.1986666666667,274220,17527127.1067141,63.9162975228432,-1.77653745205594,12.3116504941367,413.080504783871,7.29474011625264,3.23361803796576,6.11338268305883,3.65801147609259,6.02364250080273
"Burundi",24.4255333178773,40.7857139658684,6.12977922795848,0.023602610793805,217.872848699596,16.3651581077843,733.2938307,18.6794187672351,39.8,39.3,11.4154924270273,1.71766666571299,45.9263714775178,57.1287383963021,1.26333332061768,1.60811,31.0092842168314,1.91022333333333,30.82981,-1.26851033333333,-1.16142566666667,-1.71263233333333,-1.02429856666667,-1.13920866666667,21,0.0473333333333333,69.35,1.56666666666667,182.756862403446,96,1.9,5.91286001205444,10.917,27830,9270470.63413426,333.110694722755,29.9138922954257,-3.37739107535547,201.507690591812,6.59754648200013,2.92742231707223,5.38391162977926,2.79515456924373,5.30582754736715
"Cambodia",17.3683046543449,14.8683485527862,2.94908719429114,0.0435186021299325,774.602488392394,47.6757080454673,2663.6180107,111.155219097062,30.1,4.4,4.13584733395406,0.617666681607564,40.8770325059258,69.1180588962602,0.592333336671193,3.12434666666667,20.5962059620596,4.60315333333333,23.9024533333333,-1.183958,-0.8738566,-0.302993766666667,-0.466790666666667,-1.04774076666667,14,0.2072,72,0.8,31.8566327209232,90.3333333333333,0.77,36.9475382486979,20.6646666666667,181040,14755235.4043072,81.5026259628104,104.876085325252,12.6847286293935,726.926780346926,7.88744063200216,4.71092759474698,6.65234997956244,3.8644220028805,6.58882575767042
"Cameroon",24.4288598920924,48.4558356047391,4.8336234539906,0.027622679078792,714.968308384707,21.6010605659674,2972.69136546667,80.9717266295854,33.9,9.7,2.3192046669714,3.97200004259745,38.9809934583637,60.2657992641592,4.68633349736532,3.275995,13.8888888888889,3.580935,38.07082,-1.15594033333333,-0.8927124,-0.662392266666667,-0.826607066666667,-1.062413,8.16666666666667,0.08615,56.1,4.2,268.586844138954,83.6666666666667,1.3,53.9429954528809,52.164,475440,22767357.7839945,47.8869211340959,12.6115515465018,5.6630952879927,693.36724781874,7.99722300511902,4.39410003978319,6.5722382177742,3.07274241376101,6.54155979795413
"Canada",3.00552962003225,1.92000059731364,1.68654990581443,0.146729536732697,17968.4708004311,3482.38358709715,41037.9854645333,606.003223845723,25.7,0.1,2.06822828696502,7.6196665763855,99.5173900768942,99.2939814432807,7.01999998092651,6.23971,23.8363156929932,6.28882666666667,0.30094,1.991606,1.77576166666667,1.04217006666667,1.70050566666667,1.76860933333333,2.5,2.2173,98.8333333333333,0.3,3.73431328465229,89,2.7,100,81.0566666666667,9984670,33952077.1425772,3.40042055897463,-98.142381372097,61.4690761453489,14486.087213334,10.6222533915183,6.4068853059326,9.79637387879608,8.155472277126,9.58094396526276
"Central African Republic",40.0030811174486,84.5170506599448,5.2940119292612,0.0224388351480142,102.302565658707,4.57541875751192,908.1838654,15.5137958620116,36.9,23.8,21.176770769084,3.93200000127157,23.9447708165852,46.9826032176212,3.82799998919169,0.89015,11.5384615384615,1.27694,55.710265,-0.956380733333333,-1.37287933333333,-1.88764566666667,-1.14280733333333,-1.342777,36.7666666666667,0.0473333333333333,40,4.83333333333333,422.310445446874,46.3333333333333,1,10.8031955718994,39.1423333333333,622980,4700682.50565706,7.54547899717015,20.3743472912439,6.54277870592131,97.7271469011954,6.81144685303588,2.74172968367423,4.62793475239585,1.52069822623531,4.58217938023991
"Chad",32.6215419747365,77.9305476216297,7.18608417385298,0.0265941875262982,390.943554554247,20.5635477588536,1920.76059796667,47.3944008996459,32.4,15.2,2.48933281233408,1.63566668828328,10.0371738769333,39.6528063738287,1.30133334795634,0.965306666666667,10.9402882635552,1.5861,52.15048,-1.341197,-1.44186833333333,-1.29567666666667,-1.055336,-1.48120666666667,39.3,0.0413,16.6,1.5,210.587086348196,37.3333333333333,0.1,6.70455468495687,22.0603333333333,1284000,12216174.5211897,9.51415461151848,18.5813295253329,15.3288673998397,370.380006795394,7.56047653135151,3.85850409724374,5.96856318781036,3.0235199820653,5.91452952398095
"Chile",4.0872043633774,2.94770490942289,1.84269534576468,0.0963169466474652,5707.78451727425,934.156595953059,20097.9095317333,470.136334308225,37.3,0.2,2.58645880808889,7.47566652297974,97.8043942768919,98.6580636311992,8.96700032552084,5.46476,14.1666666666667,5.37522333333333,2.90187333333333,1.53598533333333,1.26139866666667,0.487753333333333,1.478695,1.364443,3.5,1.5886,99.8366666666667,0.333333333333333,0,92,2.1,99.6116857729492,87.1316666666667,756096.015625,16813670.7790538,22.2374809965839,-71.5206439451643,-39.0470143099484,4773.62792132119,9.90837108524209,6.15302272563729,8.64958622688103,6.83964408579518,8.4708618653028
"China",3.90875207020999,5.15878040413066,1.27066417376731,0.0904473741765601,4399.67815799263,408.645849827464,10145.6352109667,177.560359080084,31.9666666666667,1.96666666666667,3.78291706822813,4.54800001780192,75.1796867797838,89.1819872561891,3.94166668256124,5.28231,21.3239386944201,5.29277,3.87079,-0.501485733333333,0.0667587,-0.5992992,-0.232086233333333,-0.472547366666667,2.66666666666667,1.48453333333333,99.7,0.166666666666667,0.00496842561719507,99,3.85333333333333,99.7883692423503,50.5006666666667,9562911.25,1369995676.53524,143.261360554322,103.883612300632,36.5550665318587,3991.03230816517,9.22479886350498,5.17931060226658,8.38928667132029,6.01284888809866,8.29180520027158
"Colombia",6.85788145225001,6.10219615167632,2.36709119588174,0.07492663944898,3920.90677091653,684.916630124997,11350.0630146333,130.475217782502,42.4333333333333,2.56666666666667,2.95203281966079,10.278333346049,83.3520982575898,95.3017201947682,13.3136666615804,6.15367,12.2976755506876,5.88484333333333,3.87856333333333,-0.3538787,0.000864300000000001,-1.40788366666667,0.337796433333333,-0.3060968,11.0333333333333,1.6761,97.5666666666667,0.4,10.9988607159861,88,1.45,96.838257,78.3333333333333,1141749.32291667,44952188.0518961,39.3713288456901,-73.0777320869748,3.9272138627097,3235.99014079153,9.33697857484421,4.87118330667928,8.27407822514573,6.52929712300851,8.08209023144677
"Congo",18.8533802797485,22.0632850927131,4.3957955617794,0.0301624290623278,2919.41493839522,74.3330537874813,5302.6479435,41.1796098761818,37.9,15.4,2.38709992843677,11.9563334782918,16.6311320698641,66.9512183907692,13.0513331095378,3.41685,7.31716044081866,3.6815,7.45596,-1.159026,-1.198988,-0.386802033333333,-1.29931266666667,-1.188576,32.6333333333333,0.14005,92.5,3.2,223.310279700509,80.3333333333333,2.1,42.984475962321,63.7123333333333,342000,4333434.48113353,12.670861055946,15.1344617674135,-0.837801087225289,2845.08188460773,8.57596158675683,3.71794322793121,7.97913851162358,4.30855572207841,7.95334712808217
"Costa Rica",5.20923472081781,2.98459810978624,1.8500420999095,0.0718431863678587,3073.63701756717,878.671785255609,13425.1430175667,273.463892165481,37.0333333333333,0.666666666666667,5.0120716936495,9.03133344650267,96.0637131671716,98.4926437968672,11.150333404541,5.24841,38.5964912280702,5.14498,8.32105,0.658458733333333,0.382138566666667,0.612738566666667,0.4955204,0.498237566666667,3.86666666666667,2.37853333333333,97.5333333333333,0.3,0.0261614531391022,88,1.2,99.2437933333333,72.85,51100,4427387.88198676,86.6416415261597,-84.1754230960095,9.96567112746453,2194.96523231156,9.50488457239791,5.61116959181366,8.03061683565831,6.77841143234204,7.69392148589023
"Côte d'Ivoire",34.845245259393,39.9177710187003,4.93745113811216,0.0238017000050823,797.42025562004,38.9508587892704,2646.51289606667,91.613605996963,32.2,7.6,2.48113375701179,6.96066665649414,27.5740209077241,72.2097126529079,6.87866655985514,2.63453,10.1107947298029,3.54355666666667,50.30033,-1.00039336666667,-1.179696,-1.417721,-0.853481733333333,-1.18856033333333,22.5333333333333,0.14855,59.4,3.56666666666667,435.884438631315,73.6666666666667,0.5,58.0042256673177,47.751,322460,22118214.1773457,68.59211740168,-5.61204364522522,7.55375500701049,758.46939683077,7.8809981641623,4.51757979773429,6.68138183670644,3.66230082057871,6.63130245101453
"Croatia",2.63300827288789,1.47495073538438,1.46379613018066,0.175907884113645,11084.4679370475,1317.38429571186,20525.1068521,202.049484099944,23.8333333333333,0.6,2.23845193895889,13.7443335851034,96.3907905451079,99.3460889867549,14.0026667912801,8.16965,23.7371769900013,7.96813,1.05609,0.0442682666666667,0.6300882,0.613034066666667,0.523306466666667,0.221815733333333,2.5,2.9039,99.9,0.1,10.1983372779403,96.3333333333333,5.73333333333333,100,55.3276666666667,56590,4362058.96098112,77.0817982148987,16.5661897716455,45.0162339959311,9767.08364133568,9.92940414025592,5.30851263819256,9.31330012243634,7.18340345546745,9.18677319907782
"Cuba",2.32490317508497,2.64915361481871,1.69021931091715,0.128603975981192,13873.0458936,2322.82099867009,19329.6002650667,221.076773928649,33.6666666666667,0.266666666666667,8.30553819377572,3.04666670163472,90.6423861464906,94.6476574974696,3.27699995040894,5.48818333333333,44.5344317091157,5.47113,4.48777,0.2734793,-0.380577,0.3123076,-1.61948733333333,-0.704757466666667,2.5,7.03406666666667,99.9,0.266666666666667,0,97.3333333333333,5.43333333333333,99.9865366617839,76.689,109880,11466961.12684,104.358947277394,-78.9606849097026,21.6317515410252,11550.2248949299,9.86939289247829,5.39851003453296,9.53770309219895,7.7505376736973,9.35446018718288
"Cyprus",1.83261690813562,1.3710511059132,1.37375820460852,0.117858804545895,13355.1982038159,948.511046264235,33089.1426327333,918.623157429742,26.8,0,2.70284811236261,8.63800001144408,99.4633000443329,99.7315087859784,8.35599994659425,5.63435,11.3095238095238,5.58958333333333,3.23766333333333,1.03078983333333,1.49555666666667,0.565185133333333,1.26348766666667,1.12962966666667,6.26666666666667,2.23353333333333,98.5333333333333,0.3,0,99,3.5,100,67.406,9250,1144725.56739565,123.754115394125,33.0395538029541,34.9070608509434,12406.6871575517,10.4069604904178,6.82287598105548,9.49966096660323,6.85489343534229,9.42599089312954
"Czechia",1.51629986381892,1.25839413098399,1.46278252128801,0.162863839242874,13901.3489739912,2069.9475936826,28528.3810587333,302.365158845479,22.3,0,2.22585649172895,6.98933331171671,99.1372485280201,99.8623734388847,8.18533341089884,7.67292666666667,22,7.65992,4.76394,0.315233366666667,0.921706433333333,1.05081923333333,1.18657766666667,1.00941673333333,2.5,3.5758,99.9,0.1,0.0228223411157517,99,6.83333333333333,100,73.2123333333333,78870,10497867.9904854,133.103435913343,15.3345581023658,49.775245294369,11831.4013803086,10.2586546973726,5.7116354222095,9.53974116289846,7.63527856887739,9.37851240983055
"Democratic People's Republic of Korea",7.18105800317547,6.05758396005726,2.22378868261963,0.0948537735495922,11542.6382023429,1462.17504461057,31323.7823644333,685.928903387697,23.7333333333333,0.833333333333333,10.9292521246733,2.94700002670288,78.7515624004832,96.650906236228,2.53066674868266,7.26819666666667,15.5749636098981,8.17383666666667,0.30094,-1.290988,-1.88285666666667,-0.187088233333333,-2.476153,-1.37182966666667,40.5666666666667,3.11165,98.1333333333333,0.1,1.80208875699315,94.3333333333333,13.75,98.5955342610677,60.5573333333333,120540,25538563.7986998,211.867959172887,127.821317128331,36.4275986041549,10080.4631577323,10.3521329079612,6.53077398297842,9.35380312765518,7.28768036269851,9.2183544887575
"Democratic Republic of the Congo",22.5632651217537,37.0332762062029,5.90539754706896,0.0259180203247718,127.266583876409,4.53082349095849,648.448974,9.14736980625676,32,39.3,10.712781325561,4.22800008455912,20.4905512356994,40.0780604816403,3.3903333346049,1.92998333333333,8.67154471544715,2.62269,37.79256,-1.39256766666667,-1.68995866666667,-2.165208,-1.532432,-1.631962,48.5666666666667,0.0545,74.2,1.06666666666667,396.964373492738,69.6666666666667,0.7,13.9263386408488,40.5463333333333,2344860,70535141.4045331,30.0807474239541,23.5829558314791,-2.85027571109567,122.73576038545,6.47458331754594,2.21346638509682,4.84628397209747,1.51090370905741,4.81003375493902
"Denmark",2.35233148666459,1.16941556160415,1.74002835803934,0.169171317371929,26842.1007611834,4271.11209278469,44158.5743183,649.606847209103,22.7666666666667,0,2.48917382896891,7.52100006739298,99.5972316467687,99.9999985532548,7.15833330154419,7.47425333333333,38.7337057728119,7.43323,1.00996333333333,2.38150033333333,2.060812,1.01872156666667,1.86278833333333,1.89804666666667,2.5,3.7754,98.4,0.1,1.80208875699315,91.6666666666667,3.3,100,86.9646666666667,43033.3333333333,5560319.17688196,129.209585829945,9.876372937675,56.0639344617945,22570.9886683987,10.695542395971,6.47636732944632,10.1977268578134,8.35962951558831,10.0244206733891
"Dominican Republic",17.2566362570138,8.55628047578966,2.61366973495091,0.0629999829490345,2520.50826631063,381.332443300621,11317.9006125667,278.411563551755,36.6666666666667,0.666666666666667,6.16128151496046,6.00699996948242,81.7564937110431,94.7694652371353,8.23266665140788,4.97164333333333,20.7650273224044,4.70219666666667,7.09825,-0.838562433333333,-0.581495933333333,0.0689769666666667,-0.150663433333333,-0.756503533333333,10.8666666666667,1.5268,98.1333333333333,1.23333333333333,0.403704474159139,85.6666666666667,1.65,97.9704453333333,74.794,48670,9931037.14503035,204.048431169722,-70.4623584569753,18.8844870879823,2139.17582301,9.33414087630384,5.62910046334393,7.83221585314858,5.94367154926704,7.66817590439993
