Countries,Indicators,,2012,2013,2014,2015,2016,2017
Cameroon,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,7.108068,6.144936,9.224583,7.898867,9.265016,7.714099
Cameroon,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,0.660533,0.642150,0.532015,0.679562,0.617782,0.622020
Cameroon,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,17.772402,20.021925,20.783182,20.900469,20.908211,19.827179
Cameroon,Gross Domestic Product ,in million constant (2017) US$,3079.146975,3215.076794,3377.574867,3512.667228,3620.285048,3722.430684
Central African Republic,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,3.874167,4.843346,4.853249,6.308991,4.281501,5.821775
Central African Republic,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,43.307793,48.744606,41.210045,29.981058,43.079418,31.189098
Central African Republic,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,29.231401,37.083958,38.755493,60.942852,41.097908,55.181301
Central African Republic,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.011426,0.633055,0.913648,0.521681,0.629726,0.746505
Central African Republic,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,16.365589,14.921119,20.019978,14.945704,12.571605,14.826712
Central African Republic,Gross Domestic Product ,in million constant (2017) US$,956.825467,615.037162,630.983358,663.826504,694.175144,721.246776
Chad,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,3.856077,4.066452,4.273169,4.523954,4.957113,4.487301
Chad,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,59.428223,58.637955,55.721207,56.724209,55.986595,58.023159
Chad,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,10.583328,8.279589,10.502179,17.010059,22.310625,21.055235
Chad,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,0.955465,1.136199,1.234465,0.961984,0.831125,0.709244
Chad,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,23.878752,22.804913,21.977898,18.340240,14.517403,15.160081
Chad,Gross Domestic Product ,in million constant (2017) US$,2006.293474,2087.973111,2203.651169,2207.654644,2028.041968,1945.457572
Comoros,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,7.928080,7.766880,7.584681,7.775222,7.486648,7.384374
Comoros,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,78.210358,76.426384,76.710114,75.280327,72.665131,74.647125
Comoros,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,9.123923,9.585199,9.440516,9.636806,10.817388,11.113170
Comoros,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,0.871002,0.957010,0.926325,1.049899,1.122445,0.941362
Comoros,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,25.331196,25.165636,24.350893,27.598541,30.888227,27.974945
Comoros,Gross Domestic Product ,in million constant (2017) US$,1484.784357,1547.948504,1592.415207,1568.165951,1605.329672,1668.108881
Congo,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,2.474333,2.488468,2.507420,3.415352,3.486947,2.930279
Congo,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,29.737991,30.652586,31.186316,32.460117,46.211861,48.401241
Congo,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,26.359737,19.844078,18.173246,18.914362,5.687565,7.535379
Congo,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.061062,1.199309,1.203375,1.555431,1.571324,1.193671
Congo,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,39.720623,54.279919,61.712601,57.400013,54.464859,35.123833
Congo,Gross Domestic Product ,in million constant (2017) US$,5363.771724,5489.014575,5810.566404,5917.053342,4883.347865,5624.934214
Côte d'Ivoire,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,6.119880,5.138967,5.157325,4.421982,4.536222,4.453034
Côte d'Ivoire,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,52.798115,56.159325,51.143421,42.866734,40.147110,39.360744
Côte d'Ivoire,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,15.652498,8.710032,13.471691,13.167514,14.979882,13.082504
Côte d'Ivoire,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.031284,1.006065,1.074868,1.083173,1.153846,1.267342
Côte d'Ivoire,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,22.312485,21.919155,21.029436,22.811245,23.957117,24.871563
Côte d'Ivoire,Gross Domestic Product ,in million constant (2017) US$,2764.397721,2986.589929,3227.678574,3461.989062,3685.165026,3944.751235
Democratic Republic of the Congo,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,3.567529,3.565092,3.979412,3.941996,3.887425,3.978723
Democratic Republic of the Congo,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,39.634956,39.432968,38.716408,37.178833,37.277691,40.124722
Democratic Republic of the Congo,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,38.627800,40.145767,40.195328,39.673038,43.249981,42.473072
Democratic Republic of the Congo,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,0.566466,,0.550902,0.653113,,
Democratic Republic of the Congo,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,14.503391,12.671582,18.490116,16.999077,12.731361,11.890403
Democratic Republic of the Congo,Gross Domestic Product ,in million constant (2017) US$,677.298712,769.105987,829.865028,879.505203,976.776727,938.296848
Equatorial Guinea,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,1.263574,1.875670,2.192929,2.915340,3.157184,3.107094
Equatorial Guinea,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,48.656239,71.665375,74.481064,77.146751,74.463814,76.792015
Equatorial Guinea,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,3.375745,1.192906,,1.245284,1.189232,1.987540
Equatorial Guinea,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,0.524234,,,0.554394,0.694486,0.585147
Equatorial Guinea,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,35.199654,29.273596,31.597910,41.647789,27.818451,19.879980
Equatorial Guinea,Gross Domestic Product ,in million constant (2017) US$,36315.409471,33949.430968,33330.468145,29420.647482,26113.022319,24425.875567
Eritrea,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,2.938750,2.834758,2.818771,2.864343,2.908124,2.870023
Eritrea,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,53.979420,54.902237,55.209072,58.453472,58.338337,59.121525
Eritrea,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,24.695345,34.567703,32.791519,29.052778,11.928518,13.629417
Eritrea,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,0.626695,,,,0.864677,0.782054
Eritrea,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,31.020487,30.821600,29.987202,29.585054,29.617258,29.216740
Eritrea,Gross Domestic Product ,in million constant (2017) US$,1597.936730,1661.907124,1691.632510,1707.335427,1869.725352,2065.266768
Eswatini,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,7.921974,7.517322,7.331725,7.126945,6.817776,6.930378
Eswatini,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,10.508194,10.530449,10.550495,10.568647,10.585162,10.496746
Eswatini,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,30.957922,29.950485,36.720406,32.667488,32.648312,23.746098
Eswatini,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.457664,3.351804,2.768328,2.976009,2.844868,3.516842
Eswatini,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,27.322998,28.745970,32.527100,34.076111,36.398117,35.097603
Eswatini,Gross Domestic Product ,in million constant (2017) US$,7673.282347,8156.939077,8317.051375,8285.900683,8491.364244,8659.220729
Ethiopia,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,4.539596,4.075065,4.033632,3.944920,3.851195,3.502558
Ethiopia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,42.167454,42.404068,38.474125,35.609497,33.699989,34.408989
Ethiopia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,27.948210,23.276066,23.434855,20.934322,24.677393,22.111338
Ethiopia,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.066453,1.099486,0.714792,0.965408,0.915686,0.873719
Ethiopia,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,16.648289,17.755827,17.483667,17.325726,18.224659,18.246820
Ethiopia,Gross Domestic Product ,in million constant (2017) US$,1254.175136,1374.893194,1505.297471,1637.332361,1736.417616,1903.242610
Gabon,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,2.420975,2.840871,2.532821,2.657438,3.107697,2.780746
Gabon,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,28.004763,28.593019,28.129810,25.904659,22.550892,25.156391
Gabon,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,,0.999411,0.821014,0.687726,0.608238
Gabon,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.482858,1.823029,1.516688,1.565493,2.010550,1.759800
Gabon,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,23.949608,34.674564,23.755470,22.253321,21.847708,18.114084
Gabon,Gross Domestic Product ,in million constant (2017) US$,16469.405941,17114.437469,17623.905493,17981.196930,18092.954119,17966.869753
Gambia,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,3.924253,4.064640,3.456470,3.099949,2.955651,3.282071
Gambia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,21.033360,20.250530,24.666817,23.472136,23.578463,22.031408
Gambia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,30.399021,48.264004,49.327362,45.368378,41.833523,41.995564
Gambia,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.483686,1.073376,0.751705,0.533935,0.608550,0.751361
Gambia,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,19.011522,17.784197,18.536493,19.353695,19.883087,24.549120
Gambia,Gross Domestic Product ,in million constant (2017) US$,2486.683377,1643.506894,1608.230897,1668.815184,1643.300400,1699.109065
Ghana,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,4.117679,4.623005,4.100448,4.621715,3.461577,3.262370
Ghana,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,39.595863,38.875710,45.050640,35.803062,37.823727,40.291698
Ghana,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,8.241972,16.467407,15.690090,24.931734,12.797473,14.495397
Ghana,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.984119,1.874915,1.438298,1.621400,1.327707,1.091928
Ghana,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,22.112720,21.708855,21.404720,18.946337,20.308540,18.002033
Ghana,Gross Domestic Product ,in million constant (2017) US$,4987.784705,3948.458802,4045.113340,4083.471303,4175.996377,4501.846154
Guinea,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,3.503983,3.460797,4.780977,5.809206,5.340739,4.123087
Guinea,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,62.399292,61.905987,58.359253,49.352406,49.761814,56.683548
Guinea,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,21.986353,22.583727,18.498526,23.462629,27.233040,13.941699
Guinea,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,0.514314,,0.610627,,0.656833,0.708300
Guinea,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,20.040970,18.638866,20.178110,21.701788,15.968216,17.219435
Guinea,Gross Domestic Product ,in million constant (2017) US$,1660.060565,1775.163741,1835.758735,1877.848291,2045.357350,2162.701274
Guinea-Bissau,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.689675,6.889079,9.488553,8.591153,8.041627,7.235869
Guinea-Bissau,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,63.537262,68.923515,62.329639,69.641968,70.638191,72.061203
Guinea-Bissau,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,21.313362,18.014910,27.304783,19.583601,18.771711,15.981142
Guinea-Bissau,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,0.577880,0.621286,0.713372,0.657314,0.580090,0.593178
Guinea-Bissau,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,13.762599,13.170506,24.707415,23.639803,21.665270,19.714945
Guinea-Bissau,Gross Domestic Product ,in million constant (2017) US$,1440.053424,1474.021013,1477.513044,1544.828205,1618.241409,1703.830305
Kenya,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.613698,5.519422,5.459336,5.219386,5.018576,4.802543
Kenya,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,31.604355,32.132034,29.221804,26.898014,24.999731,24.043312
Kenya,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,24.310783,22.647511,20.019262,17.920633,16.206173,17.872673
Kenya,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.819278,1.859111,2.042172,2.107612,2.148430,2.052572
Kenya,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,24.176029,25.396147,27.150381,27.194595,27.017229,25.714640
Kenya,Gross Domestic Product ,in million constant (2017) US$,2652.415853,2782.390769,2909.198448,3028.691731,3159.555127,3293.164343
Lesotho,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,8.578190,9.012218,8.615204,8.401555,7.948503,8.763159
Lesotho,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,18.793892,17.441896,16.528410,16.242010,17.534702,16.642641
Lesotho,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,21.303535,23.989683,16.144468,19.042301,17.630623,20.437059
Lesotho,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,5.138557,5.278314,5.800369,5.437124,5.153387,5.513805
Lesotho,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,53.638779,54.016148,46.665985,48.217869,47.280407,46.643589
Lesotho,Gross Domestic Product ,in million constant (2017) US$,2740.175346,2839.911644,2918.517751,2933.311305,2997.063433,3030.190541
Liberia,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,8.592135,8.188307,9.062815,10.289791,9.795856,8.155337
Liberia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,45.205898,47.928635,51.111145,47.028942,46.878746,45.506359
Liberia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,41.170277,44.156612,36.440464,32.697563,30.196243,28.752321
Liberia,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,0.856615,,0.813556,1.178294,1.384232,1.403089
Liberia,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,30.209482,32.952694,32.323875,36.231426,35.489777,33.373936
Liberia,Gross Domestic Product ,in million constant (2017) US$,1223.767268,1321.388755,1317.602177,1296.233422,1256.005865,1283.466728
Madagascar,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,4.409826,4.229971,5.082657,5.721169,6.117167,5.502038
Madagascar,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,32.514282,33.725872,26.981745,24.379204,22.037216,24.685411
Madagascar,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,19.874651,21.090174,25.705173,28.798813,27.029613,22.996490
Madagascar,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.738978,1.528391,2.051051,2.322479,2.818723,2.579382
Madagascar,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,13.441894,14.884923,14.730173,15.205160,16.117344,17.171474
Madagascar,Gross Domestic Product ,in million constant (2017) US$,1397.241803,1414.914886,1449.791679,1464.506772,1501.518281,1553.743762
Malawi,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,8.478986,11.579107,9.712050,9.333341,9.693634,9.648232
Malawi,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,10.241626,6.705964,8.182888,10.981895,11.368338,10.590387
Malawi,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,70.788200,68.251778,63.035976,53.500908,53.790813,52.433205
Malawi,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.346653,2.086727,2.207893,2.673993,2.718625,2.956801
Malawi,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,26.518417,29.630405,26.024384,27.637968,27.810705,30.247175
Malawi,Gross Domestic Product ,in million constant (2017) US$,1059.698498,1101.533062,1152.173635,1167.998321,1182.822203,1190.052306
Mali,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,3.681881,3.968564,4.481563,4.111434,3.775382,3.793985
Mali,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,45.597908,34.810074,33.551174,34.171246,35.750557,35.113014
Mali,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,40.721561,42.058952,44.344585,41.315403,30.228277,27.986467
Mali,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,,0.815838,0.891734,0.919274,1.209283,1.325374
Mali,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,15.531095,19.759165,20.017679,20.938650,22.267853,22.909678
Mali,Gross Domestic Product ,in million constant (2017) US$,1839.558585,1859.155732,1970.951773,2049.715387,2128.074801,2218.325982
Mauritania,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,3.417847,3.692506,4.284688,4.743248,4.130824,4.403152
Mauritania,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,55.256332,49.945110,47.284107,47.319309,52.776085,49.545483
Mauritania,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,5.276237,8.755922,10.219906,8.561175,2.416418,6.978777
Mauritania,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.154629,1.386873,1.536657,1.815727,1.641770,1.708468
Mauritania,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,27.708706,25.754488,29.456497,32.832684,28.521305,28.166452
Mauritania,Gross Domestic Product ,in million constant (2017) US$,3528.979504,3697.671196,3862.601169,3835.598179,3813.199760,3864.262643
Mauritius,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,4.276751,4.683036,5.493996,5.699959,5.706786,5.718721
Mauritius,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,51.613182,53.180347,50.180244,49.576725,48.160778,48.865650
Mauritius,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2.163976,1.418655,,2.599002,,0.828220
Mauritius,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.900732,1.957690,2.476304,2.375491,2.517403,2.451458
Mauritius,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,22.847960,24.449177,23.520260,25.115091,25.198671,24.592045
Mauritius,Gross Domestic Product ,in million constant (2017) US$,17456.044506,18331.196883,19347.726483,20213.439212,21173.756913,22347.856089
Mozambique,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.223882,5.423847,5.967647,5.268517,5.146733,4.941198
Mozambique,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,8.101385,7.547048,6.374627,6.993284,7.513781,7.395335
Mozambique,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,64.365158,61.548275,58.648216,60.178505,61.465984,61.173004
Mozambique,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.362794,1.592600,1.983182,1.643276,1.516882,1.475621
Mozambique,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,30.837271,34.145115,42.519138,35.231602,32.521729,31.637091
Mozambique,Gross Domestic Product ,in million constant (2017) US$,1013.191840,1072.935637,1141.033278,1194.246839,1217.157156,1250.244529
Namibia,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,9.506503,8.926075,8.390283,9.935639,9.110307,8.550957
Namibia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,10.632952,9.601974,8.800638,7.163289,7.500336,7.734195
Namibia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,7.733055,6.216431,5.867077,5.581964,6.779440,4.011324
Namibia,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.870528,3.998401,3.773699,4.098613,4.155038,3.945674
Namibia,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,35.040798,36.633495,40.609531,42.491158,39.691685,37.040436
Namibia,Gross Domestic Product ,in million constant (2017) US$,9139.173542,9598.746640,10162.518402,10651.257488,10600.153023,10470.870059
Niger,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.836510,5.943013,5.851347,7.138033,6.164640,7.739963
Niger,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,60.806496,56.543686,54.673542,51.685650,58.510406,47.828514
Niger,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,13.173871,11.849739,13.481169,24.927782,15.376830,16.522699
Niger,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.409133,1.783622,1.677883,1.483856,1.497318,2.587170
Niger,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,22.549299,27.197039,31.056532,32.356213,26.334211,26.808125
Niger,Gross Domestic Product ,in million constant (2017) US$,879.411636,906.479064,955.787901,974.437304,1000.529516,1018.760079
Nigeria,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,3.359843,3.420693,3.348404,3.581950,3.647737,3.755538
Nigeria,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,72.844330,70.926735,71.854195,71.890083,75.187035,77.224800
