Countries,Indicators,,2012,2013,2014,2015,2016,2017
Côte d'Ivoire,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,29,30,35,37,43,50
Côte d'Ivoire,External Health Expenditure (EXT) per Capita in PPP Int$,,26,13,22,20,25,23
Côte d'Ivoire,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,89,86,85,66,67,69
Côte d'Ivoire,Gross Domestic Product ,in current PPP per capita,"638,572","703,157","774,965","847,974","883,334","911,753"
Côte d'Ivoire,General government expenditure ,in current PPP per capita,"142,481","154,126","162,971","193,433","211,621","226,767"
Democratic Republic of the Congo,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,4,4,5,6,5,4
Democratic Republic of the Congo,External Health Expenditure (EXT) per Capita in PPP Int$,,9,11,13,14,16,16
Democratic Republic of the Congo,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,10,11,13,13,14,15
Democratic Republic of the Congo,Gross Domestic Product ,in current PPP per capita,"367,411","421,380","450,661","467,103","535,470","715,206"
Democratic Republic of the Congo,General government expenditure ,in current PPP per capita,"53,287","53,396","83,328","79,403","68,173","85,041"
Equatorial Guinea,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,190,145,157,163,181,143
Equatorial Guinea,External Health Expenditure (EXT) per Capita in PPP Int$,,15,8,3,11,10,15
Equatorial Guinea,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,223,456,544,662,614,583
Equatorial Guinea,Gross Domestic Product ,in current PPP per capita,"11,005,765","10,002,824","9,515,337","6,632,204","5,453,479","5,641,857"
Equatorial Guinea,General government expenditure ,in current PPP per capita,"3,873,991","2,928,186","3,006,648","2,762,166","1,517,073","1,121,600"
Eritrea,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,10,5,6,6,16,16
Eritrea,External Health Expenditure (EXT) per Capita in PPP Int$,,12,16,16,14,6,8
Eritrea,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,25,26,26,29,32,35
Eritrea,Gross Domestic Product ,in current PPP per capita,"10,317","11,622","12,841","14,091","15,530","17,631"
Eritrea,General government expenditure ,in current PPP per capita,"3,200","3,582","3,851","4,169","4,600","5,151"
Eswatini,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,265,273,230,247,242,305
Eswatini,External Health Expenditure (EXT) per Capita in PPP Int$,,188,184,224,193,189,143
Eswatini,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,64,65,64,62,61,63
Eswatini,Gross Domestic Product ,in current PPP per capita,"31,730","34,633","36,681","38,888","41,809","43,238"
Eswatini,General government expenditure ,in current PPP per capita,"8,670","9,956","11,931","13,252","15,218","15,176"
Ethiopia,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,13,15,11,16,16,17
Ethiopia,External Health Expenditure (EXT) per Capita in PPP Int$,,16,13,14,14,17,15
Ethiopia,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,24,24,23,23,23,23
Ethiopia,Gross Domestic Product ,in current PPP per capita,"8,084","9,136","10,895","12,996","15,051","17,213"
Ethiopia,General government expenditure ,in current PPP per capita,"1,346","1,622","1,905","2,252","2,743","3,141"
Gabon,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,244,312,267,281,364,316
Gabon,External Health Expenditure (EXT) per Capita in PPP Int$,,2,2,4,4,4,3
Gabon,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,112,139,126,124,127,126
Gabon,Gross Domestic Product ,in current PPP per capita,"4,989,985","4,782,182","4,791,954","4,405,533","4,197,737","4,280,644"
Gabon,General government expenditure ,in current PPP per capita,"1,195,082","1,658,201","1,138,351","980,377","917,109","775,399"
Gambia,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,37,18,12,9,10,13
Gambia,External Health Expenditure (EXT) per Capita in PPP Int$,,30,32,27,23,20,23
Gambia,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,21,14,14,12,11,12
Gambia,Gross Domestic Product ,in current PPP per capita,"25,329","26,438","27,398","29,966","31,050","33,048"
Gambia,General government expenditure ,in current PPP per capita,"4,815","4,702","5,079","5,799","6,174","8,113"
Ghana,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,99,74,58,66,55,49
Ghana,External Health Expenditure (EXT) per Capita in PPP Int$,,17,30,26,47,18,21
Ghana,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,81,71,75,68,55,59
Ghana,Gross Domestic Product ,in current PPP per capita,"3,943","4,693","5,765","6,540","7,625","8,902"
Ghana,General government expenditure ,in current PPP per capita,872,"1,019","1,234","1,239","1,549","1,603"
Guinea,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,9,9,11,8,13,15
Guinea,External Health Expenditure (EXT) per Capita in PPP Int$,,13,14,16,26,30,12
Guinea,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,36,38,51,54,54,51
Guinea,Gross Domestic Product ,in current PPP per capita,"4,574,319","5,015,769","5,223,290","5,444,223","6,284,243","7,432,760"
Guinea,General government expenditure ,in current PPP per capita,"916,738","934,883","1,053,961","1,181,494","1,003,481","1,279,879"
Guinea-Bissau,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,8,9,11,10,9,10
Guinea-Bissau,External Health Expenditure (EXT) per Capita in PPP Int$,,17,18,38,26,24,20
Guinea-Bissau,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,52,70,87,92,92,89
Guinea-Bissau,Gross Domestic Product ,in current PPP per capita,"308,325","307,263","301,825","350,024","384,802","421,209"
Guinea-Bissau,General government expenditure ,in current PPP per capita,"42,434","40,468","74,573","82,745","83,368","83,041"
Kenya,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,48,52,59,64,68,68
Kenya,External Health Expenditure (EXT) per Capita in PPP Int$,,36,35,32,28,26,28
Kenya,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,47,49,46,43,40,38
Kenya,Gross Domestic Product ,in current PPP per capita,"97,633","105,854","117,387","133,037","148,451","164,961"
Kenya,General government expenditure ,in current PPP per capita,"23,604","26,883","31,871","36,179","40,107","42,419"
Liberia,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,10,5,11,15,17,18
Liberia,External Health Expenditure (EXT) per Capita in PPP Int$,,43,48,44,44,37,30
Liberia,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,48,52,61,63,58,48
Liberia,Gross Domestic Product ,in current PPP per capita,"47,837","55,432","59,938","60,586","67,068","78,220"
Liberia,General government expenditure ,in current PPP per capita,"14,451","18,266","19,374","21,951","23,802","26,105"
Madagascar,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,24,22,30,34,42,40
Madagascar,External Health Expenditure (EXT) per Capita in PPP Int$,,12,13,19,24,25,20
Madagascar,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,20,20,20,20,20,21
Madagascar,Gross Domestic Product ,in current PPP per capita,"974,358","1,018,984","1,092,612","1,174,488","1,270,722","1,397,247"
Madagascar,General government expenditure ,in current PPP per capita,"130,972","151,675","160,944","178,583","204,807","239,928"
Malawi,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,14,23,25,31,32,35
Malawi,External Health Expenditure (EXT) per Capita in PPP Int$,,64,87,71,58,62,60
Malawi,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,9,9,9,12,13,12
Malawi,Gross Domestic Product ,in current PPP per capita,"93,291","121,319","150,549","182,009","217,959","244,171"
Malawi,General government expenditure ,in current PPP per capita,"24,739","35,947","39,179","50,304","60,616","73,855"
Mali,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,7,15,18,19,26,29
Mali,External Health Expenditure (EXT) per Capita in PPP Int$,,28,31,39,35,24,24
Mali,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,31,26,30,29,29,30
Mali,Gross Domestic Product ,in current PPP per capita,"396,857","396,931","418,151","443,541","461,710","481,421"
Mali,General government expenditure ,in current PPP per capita,"61,636","78,430","83,704","92,871","102,813","110,292"
Mauritania,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,41,51,59,70,63,66
Mauritania,External Health Expenditure (EXT) per Capita in PPP Int$,,6,12,17,16,4,12
Mauritania,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,67,68,78,86,83,84
Mauritania,Gross Domestic Product ,in current PPP per capita,"405,118","429,731","400,224","374,087","382,963","396,848"
Mauritania,General government expenditure ,in current PPP per capita,"112,253","110,675","117,892","122,823","109,226","111,778"
Mauritius,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,332,359,479,480,533,548
Mauritius,External Health Expenditure (EXT) per Capita in PPP Int$,,16,12,5,30,3,11
Mauritius,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,385,457,533,571,582,625
Mauritius,Gross Domestic Product ,in current PPP per capita,"279,761","296,662","311,849","325,452","344,469","361,593"
Mauritius,General government expenditure ,in current PPP per capita,"63,920","72,531","73,348","81,738","86,802","88,923"
Mozambique,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,14,17,23,20,18,18
Mozambique,External Health Expenditure (EXT) per Capita in PPP Int$,,34,36,40,38,39,38
Mozambique,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,4,4,4,4,5,5
Mozambique,Gross Domestic Product ,in current PPP per capita,"16,868","18,243","19,542","21,123","23,834","27,115"
Mozambique,General government expenditure ,in current PPP per capita,"5,202","6,229","8,309","7,442","7,751","8,578"
Namibia,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,354,384,384,437,440,413
Namibia,External Health Expenditure (EXT) per Capita in PPP Int$,,67,53,50,59,65,36
Namibia,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,92,82,75,76,72,69
Namibia,Gross Domestic Product ,in current PPP per capita,"47,203","53,007","58,525","61,876","66,917","69,637"
Namibia,General government expenditure ,in current PPP per capita,"16,540","19,418","23,767","26,292","26,560","25,794"
Lesotho,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,141,150,169,159,154,167
Lesotho,External Health Expenditure (EXT) per Capita in PPP Int$,,50,61,41,47,42,54
Lesotho,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,44,45,42,40,42,44
Lesotho,Gross Domestic Product ,in current PPP per capita,"10,809","11,989","13,643","14,901","15,575","15,908"
Lesotho,General government expenditure ,in current PPP per capita,"5,798","6,476","6,366","7,185","7,364","7,420"
Niger,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,12,16,16,14,15,26
Niger,External Health Expenditure (EXT) per Capita in PPP Int$,,7,6,8,17,9,13
Niger,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,31,30,31,36,36,38
Niger,Gross Domestic Product ,in current PPP per capita,"199,879","205,590","212,509","215,550","218,203","220,066"
Niger,General government expenditure ,in current PPP per capita,"45,071","55,914","65,998","69,744","57,462","58,996"
Nigeria,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,29,28,27,36,28,31
Nigeria,External Health Expenditure (EXT) per Capita in PPP Int$,,15,24,25,22,22,17
Nigeria,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,132,138,145,156,161,171
Nigeria,Gross Domestic Product ,in current PPP per capita,"433,956","471,456","510,805","525,316","551,511","601,925"
Nigeria,General government expenditure ,in current PPP per capita,"60,981","63,058","64,584","58,171","52,342","69,678"
Rwanda,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,33,36,39,40,44,46
Rwanda,External Health Expenditure (EXT) per Capita in PPP Int$,,70,50,58,60,66,68
Rwanda,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,11,10,10,9,8,8
Rwanda,Gross Domestic Product ,in current PPP per capita,"416,541","445,453","481,783","513,175","559,849","622,604"
Rwanda,General government expenditure ,in current PPP per capita,"107,087","119,530","136,183","140,624","144,370","158,134"
Sao Tome and Principe,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,58,77,73,54,82,95
Sao Tome and Principe,External Health Expenditure (EXT) per Capita in PPP Int$,,84,114,99,87,87,81
Sao Tome and Principe,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,32,33,31,27,28,29
Sao Tome and Principe,Gross Domestic Product ,in current PPP per capita,"26,332,530","29,880,296","33,689,731","35,642,818","39,247,511","41,770,838"
Sao Tome and Principe,General government expenditure ,in current PPP per capita,"12,167,599","9,427,090","10,249,234","12,298,558","12,474,564","11,026,834"
Senegal,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,34,33,32,34,35,30
Senegal,External Health Expenditure (EXT) per Capita in PPP Int$,,11,12,24,25,24,24
Senegal,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,62,68,66,70,71,75
Senegal,Gross Domestic Product ,in current PPP per capita,"664,090","663,377","672,004","701,653","730,078","774,622"
Senegal,General government expenditure ,in current PPP per capita,"151,152","146,179","155,235","161,141","175,444","172,783"
Seychelles,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,887,759,825,859,996,"1,085"
Seychelles,External Health Expenditure (EXT) per Capita in PPP Int$,,21,31,5,4,56,9
Seychelles,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,317,264,354,351,364,365
Seychelles,Gross Domestic Product ,in current PPP per capita,"157,328","172,641","183,574","195,643","201,787","215,797"
Seychelles,General government expenditure ,in current PPP per capita,"60,736","65,240","62,035","63,301","76,050","77,837"
Sierra Leone,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,14,14,24,23,29,28
Sierra Leone,External Health Expenditure (EXT) per Capita in PPP Int$,,27,59,187,145,105,38
Sierra Leone,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,111,125,123,106,106,104
Sierra Leone,Gross Domestic Product ,in current PPP per capita,"2,440,740","3,079,621","3,205,104","2,982,344","3,284,974","3,653,566"
Sierra Leone,General government expenditure ,in current PPP per capita,"496,277","482,094","565,534","618,535","766,716","851,482"
South Africa,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,531,539,558,580,579,589
South Africa,External Health Expenditure (EXT) per Capita in PPP Int$,,20,19,26,26,21,22
South Africa,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,78,80,82,83,83,85
South Africa,Gross Domestic Product ,in current PPP per capita,"61,395","65,839","69,772","73,246","77,819","82,049"
South Africa,General government expenditure ,in current PPP per capita,"19,258","20,801","22,224","24,118","25,418","26,775"
South Sudan,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,:,:,:,:,:,15
South Sudan,External Health Expenditure (EXT) per Capita in PPP Int$,,:,:,:,:,:,120
South Sudan,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,:,:,:,:,:,34
South Sudan,Gross Domestic Product ,in current PPP per capita,:,:,:,:,:,"26,649"
South Sudan,General government expenditure ,in current PPP per capita,:,:,:,:,:,"10,426"
Togo,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,22,19,21,20,21,18
Togo,External Health Expenditure (EXT) per Capita in PPP Int$,,9,15,15,16,22,14
Togo,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,48,49,51,53,53,61
Togo,Gross Domestic Product ,in current PPP per capita,"288,293","303,063","312,502","333,268","349,577","357,253"
Togo,General government expenditure ,in current PPP per capita,"76,950","80,801","85,968","102,162","108,331","77,395"
Uganda,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,23,23,18,19,19,19
Uganda,External Health Expenditure (EXT) per Capita in PPP Int$,,50,45,57,55,53,53
Uganda,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,57,51,48,49,47,47
Uganda,Gross Domestic Product ,in current PPP per capita,"1,696,107","1,771,014","1,877,160","1,987,899","2,106,749","2,242,598"
Uganda,General government expenditure ,in current PPP per capita,"279,964","296,267","339,668","394,403","414,722","424,213"
United Republic of Tanzania,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,26,28,30,33,44,45
United Republic of Tanzania,External Health Expenditure (EXT) per Capita in PPP Int$,,54,53,44,36,39,33
United Republic of Tanzania,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,28,26,26,24,24,25
United Republic of Tanzania,Gross Domestic Product ,in current PPP per capita,"1,269,605","1,441,171","1,581,396","1,751,134","1,949,950","2,073,686"
United Republic of Tanzania,General government expenditure ,in current PPP per capita,"247,617","271,554","273,399","300,328","329,747","343,378"
Zambia,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,46,49,73,81,68,70
Zambia,External Health Expenditure (EXT) per Capita in PPP Int$,,62,95,48,62,75,77
Zambia,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,24,20,20,21,21,21
Zambia,Gross Domestic Product ,in current PPP per capita,"8,930","9,987","10,694","11,390","13,025","14,406"
Zambia,General government expenditure ,in current PPP per capita,"1,922","2,375","2,631","3,201","3,131","3,628"
Zimbabwe,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,45,46,64,80,84,104
Zimbabwe,External Health Expenditure (EXT) per Capita in PPP Int$,,25,33,52,22,29,30
Zimbabwe,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,45,46,41,45,42,41
Zimbabwe,Gross Domestic Product ,in current PPP per capita,"1,163","1,268","1,265","1,265","1,288","1,660"
Zimbabwe,General government expenditure ,in current PPP per capita,237,265,259,260,301,373
Antigua and Barbuda,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,547,590,598,559,484,504
Antigua and Barbuda,External Health Expenditure (EXT) per Capita in PPP Int$,,-,3,-,1,<,<
Antigua and Barbuda,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,283,285,300,262,313,375
Antigua and Barbuda,Gross Domestic Product ,in current PPP per capita,"33,799","32,926","34,832","36,728","39,173","40,133"
Antigua and Barbuda,General government expenditure ,in current PPP per capita,"7,057","7,575","7,848","9,647","9,469","9,028"
Argentina,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"1,202","1,257","1,257","1,393","1,127","1,388"
Argentina,External Health Expenditure (EXT) per Capita in PPP Int$,,10,9,10,6,6,10
Argentina,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,234,245,239,247,243,288
Argentina,Gross Domestic Product ,in current PPP per capita,"62,663","78,710","106,536","137,145","187,654","240,446"
Argentina,General government expenditure ,in current PPP per capita,"23,073","29,596","41,392","56,731","77,798","99,001"
Bahamas,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,850,848,785,870,902,770
Bahamas,External Health Expenditure (EXT) per Capita in PPP Int$,,9,9,10,10,10,10
Bahamas,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,520,516,532,466,501,544
Bahamas,Gross Domestic Product ,in current PPP per capita,"28,817","28,173","28,671","30,483","30,261","30,762"
Bahamas,General government expenditure ,in current PPP per capita,"5,094","5,031","5,042","5,506","5,726","6,908"
Barbados,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,715,657,579,579,607,594
Barbados,External Health Expenditure (EXT) per Capita in PPP Int$,,5,23,28,21,22,26
Barbados,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,499,545,556,571,598,622
Barbados,Gross Domestic Product ,in current PPP per capita,"32,743","33,110","33,146","33,253","33,969","34,926"
Barbados,General government expenditure ,in current PPP per capita,"11,357","11,656","10,982","11,688","11,491","11,525"
Belize,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,282,303,277,350,344,327
Belize,External Health Expenditure (EXT) per Capita in PPP Int$,,14,18,55,9,20,8
Belize,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,110,112,114,117,121,116
Belize,Gross Domestic Product ,in current PPP per capita,"9,290","9,347","9,628","9,811","9,846","9,942"
Belize,General government expenditure ,in current PPP per capita,"2,614","2,740","3,014","3,401","3,412","3,470"
Bolivia Plurinational States of ,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,177,206,247,300,321,337
Bolivia Plurinational States of ,External Health Expenditure (EXT) per Capita in PPP Int$,,14,12,11,14,16,11
Bolivia Plurinational States of ,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,107,120,122,125,139,123
Bolivia Plurinational States of ,Gross Domestic Product ,in current PPP per capita,"17,871","19,800","21,338","21,049","21,479","23,623"
Bolivia Plurinational States of ,General government expenditure ,in current PPP per capita,"6,587","7,828","9,338","9,481","8,601","9,052"
Brazil,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,517,568,601,598,602,617
Brazil,External Health Expenditure (EXT) per Capita in PPP Int$,,1,1,2,1,1,1
Brazil,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,354,360,384,396,384,404
Brazil,Gross Domestic Product ,in current PPP per capita,"24,010","26,339","28,300","29,111","30,174","31,309"
Brazil,General government expenditure ,in current PPP per capita,"8,937","9,864","10,765","11,250","12,025","12,105"
Canada,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"3,236","3,351","3,402","3,471","3,554","3,633"
Canada,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Canada,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,598,613,623,631,679,701
Canada,Gross Domestic Product ,in current PPP per capita,"52,228","53,822","55,897","55,239","55,768","58,364"
Canada,General government expenditure ,in current PPP per capita,"21,427","21,561","21,499","22,157","22,663","23,536"
